INFO 2025-03-10 19:10:33,175 autoreload Watching for file changes with StatReloader
DEBUG 2025-03-10 19:10:33,723 autoreload File C:\Python313\Lib\json\__init__.py first seen with mtime 1733252248.0
DEBUG 2025-03-10 19:10:33,723 autoreload File C:\Users\Matei\AppData\Roaming\Python\Python313\site-packages\django\urls\__init__.py first seen with mtime 1735919082.0513356
DEBUG 2025-03-10 19:10:33,723 autoreload File C:\Users\Matei\AppData\Roaming\Python\Python313\site-packages\django\db\models\aggregates.py first seen with mtime 1735919081.8902445
DEBUG 2025-03-10 19:10:33,723 autoreload File C:\Users\Matei\AppData\Roaming\Python\Python313\site-packages\django\db\models\query_utils.py first seen with mtime 1735919081.901399
DEBUG 2025-03-10 19:10:33,723 autoreload File C:\Users\Matei\AppData\Roaming\Python\Python313\site-packages\django\db\backends\base\client.py first seen with mtime 1735919081.8341777
DEBUG 2025-03-10 19:10:33,723 autoreload File C:\Users\Matei\AppData\Roaming\Python\Python313\site-packages\django\db\models\lookups.py first seen with mtime 1735919081.8980129
DEBUG 2025-03-10 19:10:33,724 autoreload File C:\Users\Matei\proiect_django\templates_django\403.html first seen with mtime 1736240934.4897192
DEBUG 2025-03-10 19:10:33,724 autoreload File C:\Users\Matei\proiect_django\templates_django\angajat_detail.html first seen with mtime 1736240929.8501506
DEBUG 2025-03-10 19:10:33,724 autoreload File C:\Users\Matei\proiect_django\templates_django\change_password.html first seen with mtime 1736240914.658814
DEBUG 2025-03-10 19:10:33,725 autoreload File C:\Users\Matei\proiect_django\templates_django\cinema_detail.html first seen with mtime 1736240903.8483293
DEBUG 2025-03-10 19:10:33,725 autoreload File C:\Users\Matei\proiect_django\templates_django\contact.html first seen with mtime 1736240626.6957684
DEBUG 2025-03-10 19:10:33,726 autoreload File C:\Users\Matei\proiect_django\templates_django\cos_virtual.html first seen with mtime 1736251598.8665113
DEBUG 2025-03-10 19:10:33,726 autoreload File C:\Users\Matei\proiect_django\templates_django\creare_angajati.html first seen with mtime 1736240898.819034
DEBUG 2025-03-10 19:10:33,726 autoreload File C:\Users\Matei\proiect_django\templates_django\email_confirmation.html first seen with mtime 1736246285.2975557
DEBUG 2025-03-10 19:10:33,726 autoreload File C:\Users\Matei\proiect_django\templates_django\email_confirmed.html first seen with mtime 1736240864.0940068
DEBUG 2025-03-10 19:10:33,727 autoreload File C:\Users\Matei\proiect_django\templates_django\email_promo.html first seen with mtime 1733082821.7362852
DEBUG 2025-03-10 19:10:33,727 autoreload File C:\Users\Matei\proiect_django\templates_django\email_promo_electronice.html first seen with mtime 1733082821.7362852
DEBUG 2025-03-10 19:10:33,727 autoreload File C:\Users\Matei\proiect_django\templates_django\email_promo_haine.html first seen with mtime 1733082821.7362852
DEBUG 2025-03-10 19:10:33,728 autoreload File C:\Users\Matei\proiect_django\templates_django\filme_filtrare.html first seen with mtime 1736240842.443264
DEBUG 2025-03-10 19:10:33,728 autoreload File C:\Users\Matei\proiect_django\templates_django\film_detail.html first seen with mtime 1736240847.0096402
DEBUG 2025-03-10 19:10:33,728 autoreload File C:\Users\Matei\proiect_django\templates_django\lista_angajati.html first seen with mtime 1736243860.6581612
DEBUG 2025-03-10 19:10:33,729 autoreload File C:\Users\Matei\proiect_django\templates_django\lista_cinemauri.html first seen with mtime 1736240829.6400194
DEBUG 2025-03-10 19:10:33,729 autoreload File C:\Users\Matei\proiect_django\templates_django\lista_filme.html first seen with mtime 1736240825.3439643
DEBUG 2025-03-10 19:10:33,729 autoreload File C:\Users\Matei\proiect_django\templates_django\lista_produse.html first seen with mtime 1736240724.520332
DEBUG 2025-03-10 19:10:33,730 autoreload File C:\Users\Matei\proiect_django\templates_django\lista_utilizatori.html first seen with mtime 1736240810.1197605
DEBUG 2025-03-10 19:10:33,730 autoreload File C:\Users\Matei\proiect_django\templates_django\login.html first seen with mtime 1736240704.6695273
DEBUG 2025-03-10 19:10:33,730 autoreload File C:\Users\Matei\proiect_django\templates_django\meniu.html first seen with mtime 1736243936.1204143
DEBUG 2025-03-10 19:10:33,730 autoreload File C:\Users\Matei\proiect_django\templates_django\produs_detail.html first seen with mtime 1736240764.9034777
DEBUG 2025-03-10 19:10:33,730 autoreload File C:\Users\Matei\proiect_django\templates_django\profile.html first seen with mtime 1736240740.6235156
DEBUG 2025-03-10 19:10:33,731 autoreload File C:\Users\Matei\proiect_django\templates_django\promotii.html first seen with mtime 1736240789.8476663
DEBUG 2025-03-10 19:10:33,731 autoreload File C:\Users\Matei\proiect_django\templates_django\register.html first seen with mtime 1736240746.6184983
DEBUG 2025-03-10 19:10:33,731 autoreload File C:\Users\Matei\proiect_django\templates_django\utilizator_detail.html first seen with mtime 1736240798.3020866
DEBUG 2025-03-10 19:10:34,897 autoreload File C:\Users\Matei\AppData\Roaming\Python\Python313\site-packages\django\contrib\auth\migrations\__init__.py first seen with mtime 1735919080.1603389
DEBUG 2025-03-10 19:10:34,897 autoreload File C:\Users\Matei\AppData\Roaming\Python\Python313\site-packages\django\contrib\auth\migrations\0008_alter_user_username_max_length.py first seen with mtime 1735919080.159275
DEBUG 2025-03-10 19:10:34,898 autoreload File C:\Users\Matei\AppData\Roaming\Python\Python313\site-packages\django\db\models\sql\compiler.py first seen with mtime 1735919081.9205334
DEBUG 2025-03-10 19:10:34,898 autoreload File C:\Users\Matei\proiect_django\aplicatie1\migrations\0008_produse_stoc.py first seen with mtime 1734087260.7203596
DEBUG 2025-03-10 19:10:34,899 autoreload File C:\Users\Matei\proiect_django\aplicatie1\migrations\0011_alter_materie_profesor.py first seen with mtime 1736408444.8161056
DEBUG 2025-03-10 19:10:34,899 autoreload File C:\Users\Matei\AppData\Roaming\Python\Python313\site-packages\django\contrib\admin\migrations\0001_initial.py first seen with mtime 1735919079.8178246
DEBUG 2025-03-10 19:10:34,900 autoreload File C:\Users\Matei\AppData\Roaming\Python\Python313\site-packages\django\contrib\admin\migrations\0002_logentry_remove_auto_add.py first seen with mtime 1735919079.8178246
DEBUG 2025-03-10 19:10:34,900 autoreload File C:\Users\Matei\proiect_django\aplicatie1\migrations\0012_alter_materie_durata_ore.py first seen with mtime 1736408726.8612497
DEBUG 2025-03-10 19:10:34,900 autoreload File C:\Users\Matei\proiect_django\aplicatie1\migrations\__init__.py first seen with mtime 1727965737.5130792
DEBUG 2025-03-10 19:10:34,900 autoreload File C:\Users\Matei\AppData\Roaming\Python\Python313\site-packages\django\conf\urls\__init__.py first seen with mtime 1735919079.5736387
DEBUG 2025-03-10 19:10:34,900 autoreload File C:\Users\Matei\AppData\Roaming\Python\Python313\site-packages\django\contrib\auth\migrations\0003_alter_user_email_max_length.py first seen with mtime 1735919080.157262
DEBUG 2025-03-10 19:10:34,900 autoreload File C:\Users\Matei\AppData\Roaming\Python\Python313\site-packages\django\contrib\auth\migrations\0006_require_contenttypes_0002.py first seen with mtime 1735919080.157262
DEBUG 2025-03-10 19:10:34,901 autoreload File C:\Users\Matei\proiect_django\aplicatie1\migrations\0006_customuser_blocat.py first seen with mtime 1734015251.303185
DEBUG 2025-03-10 19:10:34,901 autoreload File C:\Users\Matei\AppData\Roaming\Python\Python313\site-packages\django\middleware\common.py first seen with mtime 1735919082.0128977
DEBUG 2025-03-10 19:10:34,901 autoreload File C:\Users\Matei\AppData\Roaming\Python\Python313\site-packages\django\core\cache\backends\locmem.py first seen with mtime 1735919081.754366
DEBUG 2025-03-10 19:10:34,901 autoreload File C:\Users\Matei\AppData\Roaming\Python\Python313\site-packages\django\contrib\contenttypes\migrations\__init__.py first seen with mtime 1735919080.271316
DEBUG 2025-03-10 19:10:34,901 autoreload File C:\Users\Matei\AppData\Roaming\Python\Python313\site-packages\django\contrib\sessions\backends\db.py first seen with mtime 1735919081.291564
DEBUG 2025-03-10 19:10:34,902 autoreload File C:\Users\Matei\proiect_django\aplicatie1\migrations\0002_customuser_cod_customuser_email_confirmat.py first seen with mtime 1732964227.4504917
DEBUG 2025-03-10 19:10:34,902 autoreload File C:\Users\Matei\AppData\Roaming\Python\Python313\site-packages\django\contrib\auth\migrations\0005_alter_user_last_login_null.py first seen with mtime 1735919080.157262
DEBUG 2025-03-10 19:10:34,902 autoreload File C:\Users\Matei\proiect_django\aplicatie1\migrations\0005_alter_customuser_options.py first seen with mtime 1733473191.618794
DEBUG 2025-03-10 19:10:34,902 autoreload File C:\Users\Matei\AppData\Roaming\Python\Python313\site-packages\django\contrib\admin\migrations\0003_logentry_add_action_flag_choices.py first seen with mtime 1735919079.8188224
DEBUG 2025-03-10 19:10:34,903 autoreload File C:\Users\Matei\AppData\Roaming\Python\Python313\site-packages\django\contrib\auth\migrations\0011_update_proxy_permissions.py first seen with mtime 1735919080.1603389
DEBUG 2025-03-10 19:10:34,903 autoreload File C:\Users\Matei\AppData\Roaming\Python\Python313\site-packages\django\contrib\sessions\migrations\0001_initial.py first seen with mtime 1735919081.505876
DEBUG 2025-03-10 19:10:34,903 autoreload File C:\Users\Matei\AppData\Roaming\Python\Python313\site-packages\django\contrib\messages\middleware.py first seen with mtime 1735919080.875268
DEBUG 2025-03-10 19:10:34,903 autoreload File C:\Users\Matei\AppData\Roaming\Python\Python313\site-packages\django\views\csrf.py first seen with mtime 1735919082.0945847
DEBUG 2025-03-10 19:10:34,903 autoreload File C:\Users\Matei\AppData\Roaming\Python\Python313\site-packages\django\contrib\sessions\exceptions.py first seen with mtime 1735919081.2855904
DEBUG 2025-03-10 19:10:34,904 autoreload File C:\Users\Matei\AppData\Roaming\Python\Python313\site-packages\django\contrib\contenttypes\migrations\0002_remove_content_type_name.py first seen with mtime 1735919080.271316
DEBUG 2025-03-10 19:10:34,904 autoreload File C:\Users\Matei\AppData\Roaming\Python\Python313\site-packages\django\contrib\auth\migrations\0004_alter_user_username_opts.py first seen with mtime 1735919080.157262
DEBUG 2025-03-10 19:10:34,904 autoreload File C:\Users\Matei\proiect_django\aplicatie1\migrations\0003_customuser_nume_customuser_prenume.py first seen with mtime 1732970336.3427782
DEBUG 2025-03-10 19:10:34,905 autoreload File C:\Users\Matei\AppData\Roaming\Python\Python313\site-packages\django\contrib\sessions\backends\base.py first seen with mtime 1735919081.2891073
DEBUG 2025-03-10 19:10:34,905 autoreload File C:\Users\Matei\AppData\Roaming\Python\Python313\site-packages\django\contrib\auth\migrations\0012_alter_user_first_name_max_length.py first seen with mtime 1735919080.1603389
DEBUG 2025-03-10 19:10:34,905 autoreload File C:\Users\Matei\AppData\Roaming\Python\Python313\site-packages\django\middleware\clickjacking.py first seen with mtime 1735919082.0115006
DEBUG 2025-03-10 19:10:34,906 autoreload File C:\Users\Matei\AppData\Roaming\Python\Python313\site-packages\django\contrib\auth\migrations\0007_alter_validators_add_error_messages.py first seen with mtime 1735919080.157262
DEBUG 2025-03-10 19:10:34,906 autoreload File C:\Users\Matei\proiect_django\aplicatie1\migrations\0004_categorii_produse_promotii_vizualizari.py first seen with mtime 1733082821.730826
DEBUG 2025-03-10 19:10:34,907 autoreload File C:\Users\Matei\AppData\Roaming\Python\Python313\site-packages\django\db\migrations\executor.py first seen with mtime 1735919081.8757322
DEBUG 2025-03-10 19:10:34,907 autoreload File C:\Users\Matei\proiect_django\aplicatie1\migrations\0010_profesor_materie.py first seen with mtime 1736406307.4344165
DEBUG 2025-03-10 19:10:34,907 autoreload File C:\Users\Matei\proiect_django\aplicatie1\migrations\0009_comanda.py first seen with mtime 1734524620.408969
DEBUG 2025-03-10 19:10:34,907 autoreload File C:\Python313\Lib\encodings\idna.py first seen with mtime 1733252248.0
DEBUG 2025-03-10 19:10:34,907 autoreload File C:\Users\Matei\AppData\Roaming\Python\Python313\site-packages\django\contrib\auth\migrations\0009_alter_user_last_name_max_length.py first seen with mtime 1735919080.159275
DEBUG 2025-03-10 19:10:34,908 autoreload File C:\Users\Matei\AppData\Roaming\Python\Python313\site-packages\django\contrib\admin\migrations\__init__.py first seen with mtime 1735919079.8188224
DEBUG 2025-03-10 19:10:34,908 autoreload File C:\Python313\Lib\stringprep.py first seen with mtime 1733252248.0
DEBUG 2025-03-10 19:10:34,908 autoreload File C:\Users\Matei\AppData\Roaming\Python\Python313\site-packages\django\db\migrations\loader.py first seen with mtime 1735919081.8780262
DEBUG 2025-03-10 19:10:34,908 autoreload File C:\Users\Matei\proiect_django\aplicatie1\migrations\0007_alter_customuser_options.py first seen with mtime 1734015408.3657153
DEBUG 2025-03-10 19:10:34,908 autoreload File C:\Users\Matei\AppData\Roaming\Python\Python313\site-packages\django\contrib\auth\migrations\0001_initial.py first seen with mtime 1735919080.1537373
DEBUG 2025-03-10 19:10:34,909 autoreload File C:\Users\Matei\AppData\Roaming\Python\Python313\site-packages\django\contrib\auth\migrations\0010_alter_group_name_max_length.py first seen with mtime 1735919080.159275
DEBUG 2025-03-10 19:10:34,909 autoreload File C:\Users\Matei\AppData\Roaming\Python\Python313\site-packages\django\contrib\sessions\backends\__init__.py first seen with mtime 1735919081.2891073
DEBUG 2025-03-10 19:10:34,909 autoreload File C:\Users\Matei\proiect_django\aplicatie1\migrations\0001_initial.py first seen with mtime 1732712445.523656
DEBUG 2025-03-10 19:10:34,910 autoreload File C:\Users\Matei\AppData\Roaming\Python\Python313\site-packages\django\db\migrations\graph.py first seen with mtime 1735919081.8767865
DEBUG 2025-03-10 19:10:34,910 autoreload File C:\Users\Matei\AppData\Roaming\Python\Python313\site-packages\django\contrib\auth\migrations\0002_alter_permission_name_max_length.py first seen with mtime 1735919080.1537373
DEBUG 2025-03-10 19:10:34,910 autoreload File C:\Users\Matei\AppData\Roaming\Python\Python313\site-packages\django\views\defaults.py first seen with mtime 1735919082.0956771
DEBUG 2025-03-10 19:10:34,910 autoreload File C:\Users\Matei\AppData\Roaming\Python\Python313\site-packages\django\db\migrations\recorder.py first seen with mtime 1735919081.8805954
DEBUG 2025-03-10 19:10:34,910 autoreload File C:\Users\Matei\proiect_django\laborator_django\wsgi.py first seen with mtime 1727965603.364271
DEBUG 2025-03-10 19:10:34,910 autoreload File C:\Users\Matei\AppData\Roaming\Python\Python313\site-packages\django\contrib\sessions\migrations\__init__.py first seen with mtime 1735919081.505876
DEBUG 2025-03-10 19:10:34,911 autoreload File C:\Users\Matei\AppData\Roaming\Python\Python313\site-packages\django\contrib\contenttypes\migrations\0001_initial.py first seen with mtime 1735919080.271316
INFO 2025-03-10 19:10:53,868 basehttp "GET /admin/ HTTP/1.1" 302 0
INFO 2025-03-10 19:10:54,046 basehttp "GET /admin/login/?next=/admin/ HTTP/1.1" 200 4158
INFO 2025-03-10 19:10:54,436 basehttp "GET /static/admin/css/dark_mode.css HTTP/1.1" 200 2804
INFO 2025-03-10 19:10:54,447 basehttp "GET /static/admin/css/login.css HTTP/1.1" 200 951
INFO 2025-03-10 19:10:54,447 basehttp "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 200 2810
INFO 2025-03-10 19:10:54,450 basehttp "GET /static/admin/css/base.css HTTP/1.1" 200 22092
INFO 2025-03-10 19:10:54,450 basehttp "GET /static/admin/css/responsive.css HTTP/1.1" 200 17972
INFO 2025-03-10 19:10:54,466 basehttp "GET /static/admin/js/theme.js HTTP/1.1" 200 1653
INFO 2025-03-10 19:10:54,484 basehttp "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 200 3063
DEBUG 2025-03-10 19:10:54,533 base Exception while resolving variable 'name' in template 'unknown'.
Traceback (most recent call last):
  File "C:\Users\Matei\AppData\Roaming\Python\Python313\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\Matei\AppData\Roaming\Python\Python313\site-packages\django\core\handlers\base.py", line 181, in _get_response
    callback, callback_args, callback_kwargs = self.resolve_request(request)
                                               ~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\Matei\AppData\Roaming\Python\Python313\site-packages\django\core\handlers\base.py", line 313, in resolve_request
    resolver_match = resolver.resolve(request.path_info)
  File "C:\Users\Matei\AppData\Roaming\Python\Python313\site-packages\django\urls\resolvers.py", line 705, in resolve
    raise Resolver404({"tried": tried, "path": new_path})
django.urls.exceptions.Resolver404: {'tried': [[<URLResolver <URLPattern list> (admin:admin) 'admin/'>], [<URLResolver <module 'aplicatie1.urls' from 'C:\\Users\\Matei\\proiect_django\\aplicatie1\\urls.py'> (None:None) 'aplicatie1/'>]], 'path': 'favicon.ico'}

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\Matei\AppData\Roaming\Python\Python313\site-packages\django\template\base.py", line 883, in _resolve_lookup
    current = current[bit]
              ~~~~~~~^^^^^
TypeError: 'URLResolver' object is not subscriptable

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\Matei\AppData\Roaming\Python\Python313\site-packages\django\template\base.py", line 893, in _resolve_lookup
    current = getattr(current, bit)
AttributeError: 'URLResolver' object has no attribute 'name'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\Matei\AppData\Roaming\Python\Python313\site-packages\django\template\base.py", line 899, in _resolve_lookup
    current = current[int(bit)]
                      ~~~^^^^^
ValueError: invalid literal for int() with base 10: 'name'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\Matei\AppData\Roaming\Python\Python313\site-packages\django\template\base.py", line 906, in _resolve_lookup
    raise VariableDoesNotExist(
    ^^^^^^^^^^^^^^^^^^^^^^^^^^^
    ...<2 lines>...
    )  # missing attribute
    ^
django.template.base.VariableDoesNotExist: Failed lookup for key [name] in <URLResolver <URLPattern list> (admin:admin) 'admin/'>
DEBUG 2025-03-10 19:10:54,546 autoreload File C:\Python313\Lib\importlib\resources\_adapters.py first seen with mtime 1733252248.0
DEBUG 2025-03-10 19:10:54,566 base Exception while resolving variable 'name' in template 'unknown'.
Traceback (most recent call last):
  File "C:\Users\Matei\AppData\Roaming\Python\Python313\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\Matei\AppData\Roaming\Python\Python313\site-packages\django\core\handlers\base.py", line 181, in _get_response
    callback, callback_args, callback_kwargs = self.resolve_request(request)
                                               ~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\Matei\AppData\Roaming\Python\Python313\site-packages\django\core\handlers\base.py", line 313, in resolve_request
    resolver_match = resolver.resolve(request.path_info)
  File "C:\Users\Matei\AppData\Roaming\Python\Python313\site-packages\django\urls\resolvers.py", line 705, in resolve
    raise Resolver404({"tried": tried, "path": new_path})
django.urls.exceptions.Resolver404: {'tried': [[<URLResolver <URLPattern list> (admin:admin) 'admin/'>], [<URLResolver <module 'aplicatie1.urls' from 'C:\\Users\\Matei\\proiect_django\\aplicatie1\\urls.py'> (None:None) 'aplicatie1/'>]], 'path': 'favicon.ico'}

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\Matei\AppData\Roaming\Python\Python313\site-packages\django\template\base.py", line 883, in _resolve_lookup
    current = current[bit]
              ~~~~~~~^^^^^
TypeError: 'URLResolver' object is not subscriptable

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\Matei\AppData\Roaming\Python\Python313\site-packages\django\template\base.py", line 893, in _resolve_lookup
    current = getattr(current, bit)
AttributeError: 'URLResolver' object has no attribute 'name'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\Matei\AppData\Roaming\Python\Python313\site-packages\django\template\base.py", line 899, in _resolve_lookup
    current = current[int(bit)]
                      ~~~^^^^^
ValueError: invalid literal for int() with base 10: 'name'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\Matei\AppData\Roaming\Python\Python313\site-packages\django\template\base.py", line 906, in _resolve_lookup
    raise VariableDoesNotExist(
    ^^^^^^^^^^^^^^^^^^^^^^^^^^^
    ...<2 lines>...
    )  # missing attribute
    ^
django.template.base.VariableDoesNotExist: Failed lookup for key [name] in <URLResolver <module 'aplicatie1.urls' from 'C:\\Users\\Matei\\proiect_django\\aplicatie1\\urls.py'> (None:None) 'aplicatie1/'>
WARNING 2025-03-10 19:10:54,570 log Not Found: /favicon.ico
WARNING 2025-03-10 19:10:54,571 basehttp "GET /favicon.ico HTTP/1.1" 404 2372
DEBUG 2025-03-10 19:10:54,573 autoreload File C:\Users\Matei\AppData\Roaming\Python\Python313\site-packages\django\contrib\messages\storage\session.py first seen with mtime 1735919080.8812401
DEBUG 2025-03-10 19:10:54,573 autoreload File C:\Users\Matei\AppData\Roaming\Python\Python313\site-packages\django\conf\locale\en\__init__.py first seen with mtime 1735919079.4187498
DEBUG 2025-03-10 19:10:54,576 autoreload File C:\Users\Matei\AppData\Roaming\Python\Python313\site-packages\django\template\context_processors.py first seen with mtime 1735919082.0212262
DEBUG 2025-03-10 19:10:54,576 autoreload File C:\Python313\Lib\importlib\resources\readers.py first seen with mtime 1733252248.0
DEBUG 2025-03-10 19:10:54,577 autoreload File C:\Python313\Lib\importlib\readers.py first seen with mtime 1733252248.0
DEBUG 2025-03-10 19:10:54,577 autoreload File C:\Users\Matei\AppData\Roaming\Python\Python313\site-packages\django\contrib\messages\storage\cookie.py first seen with mtime 1735919080.879239
DEBUG 2025-03-10 19:10:54,578 autoreload File C:\Users\Matei\AppData\Roaming\Python\Python313\site-packages\django\contrib\messages\context_processors.py first seen with mtime 1735919080.872965
DEBUG 2025-03-10 19:10:54,579 autoreload File C:\Users\Matei\AppData\Roaming\Python\Python313\site-packages\django\contrib\staticfiles\storage.py first seen with mtime 1735919081.7342145
DEBUG 2025-03-10 19:10:54,580 autoreload File C:\Users\Matei\AppData\Roaming\Python\Python313\site-packages\django\contrib\admin\forms.py first seen with mtime 1735919079.5792005
DEBUG 2025-03-10 19:10:54,580 autoreload File C:\Users\Matei\AppData\Roaming\Python\Python313\site-packages\django\conf\locale\en\formats.py first seen with mtime 1735919079.419051
DEBUG 2025-03-10 19:10:54,581 autoreload File C:\Users\Matei\AppData\Roaming\Python\Python313\site-packages\tzdata\__init__.py first seen with mtime 1735919078.5218072
DEBUG 2025-03-10 19:10:54,581 autoreload File C:\Users\Matei\AppData\Roaming\Python\Python313\site-packages\django\contrib\auth\context_processors.py first seen with mtime 1735919080.0311582
DEBUG 2025-03-10 19:10:54,582 autoreload File C:\Users\Matei\AppData\Roaming\Python\Python313\site-packages\django\contrib\sessions\serializers.py first seen with mtime 1735919081.287771
DEBUG 2025-03-10 19:10:54,585 autoreload File C:\Python313\Lib\importlib\resources\_itertools.py first seen with mtime 1733252248.0
DEBUG 2025-03-10 19:10:54,586 autoreload File C:\Users\Matei\AppData\Roaming\Python\Python313\site-packages\tzdata\zoneinfo\__init__.py first seen with mtime 1735919078.5409815
DEBUG 2025-03-10 19:10:56,715 utils (0.014) SELECT "aplicatie1_customuser"."id", "aplicatie1_customuser"."password", "aplicatie1_customuser"."last_login", "aplicatie1_customuser"."is_superuser", "aplicatie1_customuser"."username", "aplicatie1_customuser"."first_name", "aplicatie1_customuser"."last_name", "aplicatie1_customuser"."email", "aplicatie1_customuser"."is_staff", "aplicatie1_customuser"."is_active", "aplicatie1_customuser"."date_joined", "aplicatie1_customuser"."nume", "aplicatie1_customuser"."prenume", "aplicatie1_customuser"."telefon", "aplicatie1_customuser"."adresa", "aplicatie1_customuser"."data_nasterii", "aplicatie1_customuser"."gen", "aplicatie1_customuser"."ocupatie", "aplicatie1_customuser"."cod", "aplicatie1_customuser"."email_confirmat", "aplicatie1_customuser"."blocat" FROM "aplicatie1_customuser" WHERE "aplicatie1_customuser"."username" = 'matei' LIMIT 21; args=('matei',); alias=default
DEBUG 2025-03-10 19:10:57,291 utils (0.015) SELECT 1 AS "a" FROM "django_session" WHERE "django_session"."session_key" = '1afqwpjoq7tfxq5ucwrk725dcwgzxjx2' LIMIT 1; args=(Int4(1), '1afqwpjoq7tfxq5ucwrk725dcwgzxjx2'); alias=default
DEBUG 2025-03-10 19:10:57,292 utils (0.000) BEGIN; args=None; alias=default
DEBUG 2025-03-10 19:10:57,300 utils (0.008) INSERT INTO "django_session" ("session_key", "session_data", "expire_date") VALUES ('1afqwpjoq7tfxq5ucwrk725dcwgzxjx2', 'e30:1trgeX:2OzUBgBwwbXOOjg1F-nOrE43lpLmFWu-1pP_hGzrMf4', '2025-03-24 17:10:57.292135+00:00'::timestamptz); args=('1afqwpjoq7tfxq5ucwrk725dcwgzxjx2', 'e30:1trgeX:2OzUBgBwwbXOOjg1F-nOrE43lpLmFWu-1pP_hGzrMf4', datetime.datetime(2025, 3, 24, 17, 10, 57, 292135, tzinfo=datetime.timezone.utc)); alias=default
DEBUG 2025-03-10 19:10:57,301 utils (0.001) COMMIT; args=None; alias=default
DEBUG 2025-03-10 19:10:57,310 utils (0.007) UPDATE "aplicatie1_customuser" SET "last_login" = '2025-03-10 17:10:57.302240+00:00'::timestamptz WHERE "aplicatie1_customuser"."id" = 6; args=(datetime.datetime(2025, 3, 10, 17, 10, 57, 302240, tzinfo=datetime.timezone.utc), 6); alias=default
DEBUG 2025-03-10 19:10:57,311 utils (0.000) BEGIN; args=None; alias=default
DEBUG 2025-03-10 19:10:57,312 utils (0.001) UPDATE "django_session" SET "session_data" = '.eJxVjMsOwiAQRf-FtSE8CkxduvcbyHQYpGogKe3K-O_apAvd3nPOfYmI21ri1nmJcxJn4cXpd5uQHlx3kO5Yb01Sq-syT3JX5EG7vLbEz8vh_h0U7OVbA5PVBnxiCFrb5NGEjEaR0gYnn4mCNZAtM2LyAM4OY3ZDzhCcMjCK9wflUze1:1trgeX:0hcK25GDEJOSTefXDyPxIZ64QQHk7r4xI06THjvebZ0', "expire_date" = '2025-03-24 17:10:57.311104+00:00'::timestamptz WHERE "django_session"."session_key" = '1afqwpjoq7tfxq5ucwrk725dcwgzxjx2'; args=('.eJxVjMsOwiAQRf-FtSE8CkxduvcbyHQYpGogKe3K-O_apAvd3nPOfYmI21ri1nmJcxJn4cXpd5uQHlx3kO5Yb01Sq-syT3JX5EG7vLbEz8vh_h0U7OVbA5PVBnxiCFrb5NGEjEaR0gYnn4mCNZAtM2LyAM4OY3ZDzhCcMjCK9wflUze1:1trgeX:0hcK25GDEJOSTefXDyPxIZ64QQHk7r4xI06THjvebZ0', datetime.datetime(2025, 3, 24, 17, 10, 57, 311104, tzinfo=datetime.timezone.utc), '1afqwpjoq7tfxq5ucwrk725dcwgzxjx2'); alias=default
DEBUG 2025-03-10 19:10:57,313 utils (0.000) COMMIT; args=None; alias=default
INFO 2025-03-10 19:10:57,313 basehttp "POST /admin/login/?next=/admin/ HTTP/1.1" 302 0
DEBUG 2025-03-10 19:10:57,392 utils (0.008) SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."expire_date" > '2025-03-10 17:10:57.318595+00:00'::timestamptz AND "django_session"."session_key" = '1afqwpjoq7tfxq5ucwrk725dcwgzxjx2') LIMIT 21; args=(datetime.datetime(2025, 3, 10, 17, 10, 57, 318595, tzinfo=datetime.timezone.utc), '1afqwpjoq7tfxq5ucwrk725dcwgzxjx2'); alias=default
